Key,Author,Title,Source URI,Filename,License,License URI
beep,Mike Koenig,Beep,http://soundbible.com/1251-Beep.html,Beep-SoundBible.com-923660219.mp3,Attribution 3.0,https://creativecommons.org/licenses/by/3.0/
beep-checkout-scanner,Mike Koenig,Checkout Scanner Beep,http://soundbible.com/819-Checkout-Scanner-Beep.html,Checkout Scanner Beep-SoundBible.com-593325210.mp3,Attribution 3.0,https://creativecommons.org/licenses/by/3.0/
beep-music-censor,Mike Koenig,Music Censor,http://soundbible.com/1013-Music-Censor.html,Music Censor-SoundBible.com-818434396.mp3,Attribution 3.0,https://creativecommons.org/licenses/by/3.0/
bleep,Mike Koenig,Bleep,http://soundbible.com/1252-Bleep.html,Bleep-SoundBible.com-1927126940.mp3,Attribution 3.0,https://creativecommons.org/licenses/by/3.0/
click,Mike Koenig,Click,http://soundbible.com/783-Click.html,Click-SoundBible.com-1387633738.mp3,Attribution 3.0,https://creativecommons.org/licenses/by/3.0/
click-in-out,Mike Koenig,Click Button 2,http://soundbible.com/185-Click-Button-2.html,Click Button 2-SoundBible.com-911295385.mp3,Attribution 3.0,https://creativecommons.org/licenses/by/3.0/
crowd-small-applause,Yannick Lemieux,Small Crowd Applause,http://soundbible.com/1964-Small-Crowd-Applause.html,SMALL_CROWD_APPLAUSE-Yannick_Lemieux-1268806408.mp3,Attribution 3.0,https://creativecommons.org/licenses/by/3.0/
ding,Corsica,Air Plane Ding,http://soundbible.com/1424-Air-Plane-Ding.html,Air Plane Ding-SoundBible.com-496729130.mp3,Sampling Plus 1.0,https://creativecommons.org/licenses/sampling+/1.0/
error-alert,Mike Koenig,Computer Error Alert,http://soundbible.com/1540-Computer-Error-Alert.html,Computer Error Alert-SoundBible.com-783113881.mp3,Attribution 3.0,https://creativecommons.org/licenses/by/3.0/
error-computer,Mike Koenig,Computer Error,http://soundbible.com/1127-Computer-Error.html,Computer Error-SoundBible.com-1655839472.mp3,Attribution 3.0,https://creativecommons.org/licenses/by/3.0/
error-sci-fi,BlastwaveFx.com,Computer Sci Fi,http://soundbible.com/561-Computer-Sci-Fi.html,Computer Sci Fi-SoundBible.com-688097368.mp3,Attribution 3.0,https://creativecommons.org/licenses/by/3.0/
explosion-ultra-bass,Mark DiAngelo,Explosion Ultra Bass,http://soundbible.com/1807-Explosion-Ultra-Bass.html,Explosion_Ultra_Bass-Mark_DiAngelo-1810420658.mp3,Attribution 3.0,https://creativecommons.org/licenses/by/3.0/
pling,KevanGC,Pling,http://soundbible.com/1645-Pling.html,Pling-KevanGC-1485374730.mp3,Public Domain,https://creativecommons.org/publicdomain/mark/1.0/
sad-trombone,Joe Lamb,Sad Trombone,http://soundbible.com/1830-Sad-Trombone.html,Sad_Trombone-Joe_Lamb-665429450.mp3,Attribution 3.0,https://creativecommons.org/licenses/by/3.0/
service-bell-help,Daniel Simion,Service Bell Help,http://soundbible.com/2218-Service-Bell-Help.html,service-bell_daniel_simion.mp3,Attribution 3.0,https://creativecommons.org/licenses/by/3.0/
slap,SoundMaster13,Slap,http://soundbible.com/1948-Slap.html,Slap-SoundMaster13-49669815.mp3,Public Domain,https://creativecommons.org/publicdomain/mark/1.0/
toggle,Mike Koenig,Toggle,http://soundbible.com/759-Toggle.html,Toggle-SoundBible.com-231290292.mp3,Attribution 3.0,https://creativecommons.org/licenses/by/3.0/
